客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1255751,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,84132.56999999999,个人
1258531,非员工,女,30-45岁,3,活跃客户,否,KAT,江西,74253.75,个人
1261667,非员工,男,30-45岁,1,活跃客户,否,KAT,广东,116829.63,个人
1261747,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,93805.08,个人
1262856,非员工,男,30-45岁,5,活跃客户,否,KHL,海南,32848.95,个人
1263932,非员工,女,30-45岁,3,活跃客户,否,KHN,广东,65174.04,个人
1266424,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,265492.92,个人
1266515,非员工,男,45-60岁,12,活跃客户,否,KFC,江西,39893.31,个人
1266579,非员工,女,18-30岁,4,活跃客户,否,KFC,江西,48856.92,学生
1266625,非员工,女,30-45岁,12,活跃客户,否,KAT,江西,63007.95,个人
1266695,非员工,男,45-60岁,12,活跃客户,否,KFC,江西,107447.91,个人
1266720,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,95323.89,个人
1266797,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,33979.14,个人
1266812,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,75654.84,个人
1266832,非员工,男,30-45岁,12,活跃客户,否,KFC,陕西,50918.88,个人
1266837,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,20346.81,个人
1266859,非员工,男,30-45岁,12,活跃客户,否,KFC,陕西,136050.87,个人
1266878,非员工,女,75岁以上,12,活跃客户,否,KFA,北京,418266.66,个人
1266884,非员工,女,60-75岁,12,活跃客户,是,KFC,江西,139308.78,个人
1266941,非员工,女,18-30岁,3,活跃客户,否,KHN,广东,41313.33,个人
1266954,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,66028.62,个人
1266972,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,153479.73,个人
1266993,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,61413.21,个人
1267005,非员工,女,18-30岁,12,活跃客户,否,KFC,陕西,56130.69,学生
1267026,非员工,男,60-75岁,12,活跃客户,否,KAT,江西,108680.49,个人
1267031,非员工,女,18-30岁,12,活跃客户,是,KAT,江西,45026.04,个人
1267042,非员工,男,30-45岁,12,活跃客户,否,KFC,陕西,87875.28,个人
1267070,非员工,女,45-60岁,12,活跃客户,否,KFC,江西,94369.98,个人
1267117,非员工,女,30-45岁,12,活跃客户,否,KAT,江西,29037.21,个人
1267167,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,46555.65,学生
1267185,非员工,女,18-30岁,12,活跃客户,否,KFC,广东,157918.47,学生
1267245,非员工,女,60-75岁,12,活跃客户,否,KFC,广东,53012.22,个人
1267262,非员工,女,18-30岁,12,活跃客户,否,KAT,广东,96510.0,学生
1267284,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,85491.24,个人
1267305,非员工,女,75岁以上,12,活跃客户,否,KFA,北京,267614.88,个人
1267325,非员工,男,18-30岁,12,活跃客户,是,KFC,广东,84659.28,个人
1267410,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,61836.81,个人
1267462,非员工,女,30-45岁,12,活跃客户,否,KFC,海南,122067.03,个人
1267494,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,36934.02,个人
1267505,非员工,男,30-45岁,12,活跃客户,否,KFC,陕西,70379.91,个人
1267600,非员工,女,18-30岁,12,活跃客户,否,KFC,广东,131143.41,学生
1267676,非员工,男,30-45岁,12,活跃客户,是,KFC,海南,75264.56999999999,个人
1267686,非员工,女,75岁以上,12,活跃客户,否,KFC,江西,142819.34999999998,个人
1267702,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,76623.29999999999,个人
1267733,非员工,女,30-45岁,11,活跃客户,是,KFC,广东,114079.88999999998,个人
1267753,非员工,女,45-60岁,12,活跃客户,否,KAT,广东,40326.81,个人
1267760,非员工,男,30-45岁,5,活跃客户,否,KAT,广东,129358.56,个人
1267764,非员工,女,45-60岁,12,活跃客户,否,KAT,江西,321758.13,个人
1267765,非员工,女,60-75岁,12,活跃客户,否,KAT,江西,110626.44,个人
1267786,非员工,男,60-75岁,12,活跃客户,否,KFC,四川,79210.79999999999,个人
1267825,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,46392.0,个人
1267836,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,34028.55,个人
1267862,非员工,女,45-60岁,12,活跃客户,否,KFC,江西,147299.94,个人
1267909,非员工,女,18-30岁,12,活跃客户,否,KFC,海南,60420.9,个人
1267925,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,43380.84,个人
1267935,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,94688.16,个人
1268075,非员工,男,45-60岁,12,活跃客户,否,KFC,江西,43561.08,个人
1268082,非员工,女,18-30岁,12,活跃客户,否,KFC,江西,35483.64,学生
1268153,非员工,女,30-45岁,12,活跃客户,否,KAT,江西,20904.54,个人
1268202,非员工,男,45-60岁,12,活跃客户,否,KAT,江西,39731.04,个人
1268265,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,51082.68000000001,个人
1268288,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,45390.93,个人
1268350,非员工,女,45-60岁,12,活跃客户,是,KFC,江西,87313.14,个人
1268361,非员工,女,45-60岁,12,活跃客户,否,KFC,陕西,188553.93,个人
1268412,非员工,男,30-45岁,11,活跃客户,否,KAT,江西,88306.08,个人
1268415,非员工,男,60-75岁,12,活跃客户,否,KFC,四川,111280.92,个人
1268447,非员工,男,30-45岁,12,活跃客户,否,KFC,陕西,88957.23,个人
1268469,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,165164.49,学生
1268507,非员工,女,18-30岁,12,活跃客户,否,KFC,海南,84201.54000000001,个人
1268547,非员工,男,18-30岁,12,活跃客户,是,KAT,江西,513202.26,个人
1268587,非员工,女,75岁以上,12,活跃客户,否,KFA,北京,31347.21,个人
1268604,非员工,男,18-30岁,12,活跃客户,否,KFC,江西,150548.22,个人
1268772,非员工,女,30-45岁,12,活跃客户,否,KFC,陕西,87438.45000000001,学生
1268796,非员工,女,18-30岁,12,活跃客户,否,KHE,江西,44241.0,学生
1269137,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,103408.56,个人
1269262,非员工,女,18-30岁,12,活跃客户,否,KHE,江西,70744.95000000001,学生
1269298,非员工,男,45-60岁,12,活跃客户,否,KAT,江西,42769.92,个人
1269319,非员工,女,30-45岁,12,活跃客户,否,KFC,陕西,263426.58,个人
1269364,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,182508.24,个人
1269412,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,43851.54,学生
1269438,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,97079.79,个人
1269600,非员工,女,60-75岁,12,活跃客户,否,KFC,广东,52483.89,个人
1269672,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,67576.29000000001,学生
1269721,非员工,男,18-30岁,12,活跃客户,否,KAT,广东,86988.56999999999,学生
1269756,非员工,女,60-75岁,5,活跃客户,否,KFC,四川,87075.27,个人
1269810,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,82688.58,个人
1269818,非员工,女,18-30岁,12,活跃客户,否,KFC,江西,54295.05,学生
1269829,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,61931.94,个人
1269876,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,59909.85000000001,个人
1270042,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,126806.01,学生
1270069,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,90996.15,个人
1270086,非员工,女,30-45岁,12,活跃客户,是,KFC,江西,171272.66999999998,个人
1270136,非员工,男,18-30岁,12,活跃客户,否,KHE,江西,103374.15,学生
1270211,非员工,男,60-75岁,12,活跃客户,否,KAT,四川,117500.07,个人
1270232,非员工,男,30-45岁,3,活跃客户,否,KHM,江西,71859.95999999999,学生
1270233,非员工,女,30-45岁,12,活跃客户,否,KAT,江西,64068.63,个人
1270242,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,83735.67,个人
1270265,非员工,男,18-30岁,12,活跃客户,否,KFC,陕西,206601.81,学生
1270312,非员工,女,30-45岁,12,活跃客户,否,KFC,海南,129707.4,个人
1270326,非员工,男,30-45岁,8,活跃客户,否,KHK,广东,82368.84,个人
1270412,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,68581.86,学生
1270547,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,55589.7,学生
1270656,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,111297.81,学生
1270667,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,115784.52,学生
1270739,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,144564.15000000002,学生
1270774,非员工,女,45-60岁,12,活跃客户,否,KFC,陕西,126608.85,个人
1270826,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,206076.12,学生
1270879,非员工,女,18-30岁,12,活跃客户,否,KHE,江西,81523.83,学生
1270899,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,78705.29999999999,学生
1270928,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,289756.98,学生
1271036,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,76922.54999999999,学生
1271129,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,75800.79000000001,个人
1271180,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,252688.35,学生
1271246,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,530515.5599999999,学生
1271426,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,96585.57,学生
1271494,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,93497.34,学生
1271574,非员工,女,60-75岁,12,活跃客户,否,KFC,广东,236995.59,个人
1271586,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,136267.41,个人
1271616,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,71760.06,学生
1271651,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,83821.62,学生
1271679,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,101819.01,学生
1271692,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,211889.31,学生
1271723,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,224125.68,学生
1271777,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,414324.75,学生
1271850,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,56859.78,个人
1271963,非员工,男,30-45岁,12,活跃客户,是,KHE,广东,52045.62,个人
1272013,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,119051.58,个人
1272018,非员工,女,18-30岁,12,活跃客户,是,KFC,广东,31383.93,个人
1272029,非员工,女,30-45岁,12,活跃客户,否,KFC,陕西,76398.09,个人
1272145,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,55492.95,学生
1272638,非员工,男,45-60岁,12,活跃客户,否,KFC,江西,67156.41,个人
1272666,非员工,女,30-45岁,12,活跃客户,否,KFC,海南,85271.91,个人
1272757,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,59145.87,个人
1272797,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,82470.66,个人
1272802,非员工,男,30-45岁,12,活跃客户,否,KFC,陕西,96812.37,个人
1272819,非员工,男,60-75岁,12,活跃客户,否,KFC,广东,380138.25,个人
1272947,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,38386.98,学生
1272979,非员工,男,18-30岁,12,活跃客户,是,KFC,广东,65707.47,个人
1273148,非员工,男,45-60岁,12,活跃客户,否,KFC,江西,236443.38,个人
1273362,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,174776.46,学生
1273379,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,83432.81999999999,学生
1273385,非员工,男,45-60岁,12,活跃客户,否,KFC,江西,213357.09,个人
1273467,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,159105.78,个人
1273470,非员工,男,60-75岁,12,活跃客户,否,KAT,广东,137368.83000000002,个人
1273585,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,137850.45,学生
1273641,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,121724.16,学生
1273732,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,93386.28,学生
1273835,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,197399.43,学生
1273968,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,54823.17,个人
1274038,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,75041.31,个人
1274054,非员工,男,30-45岁,12,活跃客户,否,KFC,海南,70400.76,个人
1274094,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,207328.77,学生
1274125,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,73832.37,学生
1274166,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,122042.73,学生
1274200,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,72759.24,学生
1274239,非员工,男,18-30岁,12,活跃客户,否,KAT,江西,51561.75,个人
1274378,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,124061.19,学生
1274441,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,94439.31,学生
1274499,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,195517.74,学生
1274575,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,138629.37,学生
1274599,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,92622.3,学生
1274608,非员工,男,18-30岁,12,活跃客户,否,KFC,广东,30621.21,学生
1274627,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,68942.64,个人
1274695,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,117244.88999999998,学生
1274951,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,116750.79,学生
1274965,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,191058.27,学生
1275170,非员工,女,30-45岁,12,活跃客户,否,KFC,陕西,52628.73,个人
1275203,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,35316.57,个人
1275254,非员工,女,60-75岁,12,活跃客户,否,KFC,广东,47910.84,个人
1275262,非员工,女,18-30岁,12,活跃客户,是,KFC,广东,153528.93,个人
1275478,非员工,女,60-75岁,12,活跃客户,否,KFC,四川,91641.48,个人
1275550,非员工,男,18-30岁,12,活跃客户,否,KHE,陕西,132914.34,学生
1275552,非员工,女,18-30岁,12,活跃客户,否,KHE,陕西,100159.17,学生
1275564,非员工,女,30-45岁,12,活跃客户,否,KAT,江西,42126.12,个人
1275598,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,112394.04,学生
1275641,非员工,男,45-60岁,12,活跃客户,否,KAT,江西,24034.5,个人
1275685,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,135494.13,学生
1275690,非员工,女,18-30岁,12,活跃客户,否,KAT,陕西,202254.24,学生
1275732,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,37132.68,学生
1275765,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,195783.18,学生
1275952,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,54429.39,个人
1276345,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,149079.18,学生
1276409,非员工,男,45-60岁,12,活跃客户,否,KFC,广东,48078.66,个人
1276420,非员工,男,45-60岁,12,活跃客户,否,KAT,陕西,43042.53,个人
1276421,非员工,男,30-45岁,12,活跃客户,否,KAT,陕西,91944.84,个人
1276487,非员工,女,45-60岁,12,活跃客户,否,KFC,江西,98604.63,个人
1276565,非员工,男,18-30岁,12,活跃客户,否,KHE,陕西,68816.4,学生
1276604,非员工,男,18-30岁,12,活跃客户,否,KFC,广东,164364.57,学生
1276684,非员工,女,18-30岁,12,活跃客户,否,KHE,江西,223543.77,学生
1276784,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,80295.54000000001,学生
1276810,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,171318.87,学生
1276827,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,92263.32,学生
1276843,非员工,女,18-30岁,12,活跃客户,否,KHE,陕西,171659.61000000002,学生
1277180,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,88597.38,学生
1277235,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,122359.62,学生
1277533,非员工,女,60-75岁,12,活跃客户,否,KFC,四川,87827.88,个人
1277593,非员工,男,18-30岁,8,活跃客户,否,KAT,广东,117201.3,个人
1277595,非员工,女,45-60岁,12,活跃客户,否,KAT,江西,85142.64,个人
1277648,非员工,女,30-45岁,4,活跃客户,否,KHL,广东,154289.19,个人
1277897,非员工,女,18-30岁,12,活跃客户,否,KHE,陕西,49362.45,学生
1277911,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,41244.96,个人
1277974,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,187444.53,学生
1278030,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,198971.94,学生
1278039,非员工,男,18-30岁,12,活跃客户,是,KHE,广东,90057.75,学生
1278178,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,92789.61,学生
1278190,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,113341.47,学生
1278465,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,92330.19,学生
1278608,非员工,女,60-75岁,12,活跃客户,否,KFC,广东,123092.67,个人
1278627,非员工,男,75岁以上,12,活跃客户,否,KAT,江西,86901.78,个人
1278734,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,112757.61000000002,学生
1278763,非员工,男,75岁以上,12,活跃客户,否,KAT,广东,46272.39,个人
1278808,非员工,男,18-30岁,12,活跃客户,是,KHE,江西,62235.24000000001,学生
1279542,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,173015.88,学生
1279599,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,365715.24,学生
1279746,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,63110.55,个人
1280354,非员工,女,18-30岁,12,活跃客户,否,KHE,陕西,131226.54,学生
1280579,非员工,男,18-30岁,12,活跃客户,否,KHE,陕西,134617.71,学生
1281118,非员工,男,18-30岁,12,活跃客户,否,KHE,陕西,131484.48,学生
1281278,非员工,男,18-30岁,12,活跃客户,否,KHE,陕西,391939.23,学生
1281355,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,286592.37,学生
1281488,非员工,男,18-30岁,12,活跃客户,否,KHE,陕西,95012.49,学生
1281573,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,151257.03,学生
1281600,非员工,女,45-60岁,12,活跃客户,否,KFC,江西,478065.51,个人
1281630,非员工,男,30-45岁,12,活跃客户,否,KFC,江西,175416.38999999998,个人
1281750,非员工,男,18-30岁,12,活跃客户,否,KHE,江西,58959.21,学生
1281854,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,364744.5,学生
1281865,非员工,男,18-30岁,12,活跃客户,否,KHE,江西,53876.01,学生
1282001,非员工,女,30-45岁,12,活跃客户,否,KFC,江西,75301.23,个人
1282195,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,290748.93,个人
1282233,非员工,男,18-30岁,12,活跃客户,否,KHE,广东,67724.01,学生
1282386,非员工,女,18-30岁,12,活跃客户,否,KHE,广东,79330.53,学生
