本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
386577,0,否,是,225000,1,1,1,1,0,0,,,,,,
190946,0,是,否,178290,1,1,0,1,0,0,0,0,0,0,0,2
345064,0,是,否,405000,1,1,0,1,0,0,0,0,0,0,0,0
297434,0,否,是,1303200,1,1,1,1,1,0,0,0,0,0,0,2
425616,0,否,是,247275,1,1,0,1,0,1,,,,,,
178073,0,否,否,1002870,1,1,0,1,0,0,0,0,0,0,0,0
298036,0,否,否,157500,1,1,1,1,1,0,,,,,,
158554,0,否,是,1255680,1,1,0,1,0,0,0,0,0,0,0,0
232408,0,是,是,360000,1,1,0,1,0,0,0,0,0,0,0,0
233082,0,否,是,448299,1,0,0,1,0,0,0,0,0,1,0,4
241872,0,是,是,535500,1,1,0,1,0,1,,,,,,
207808,0,否,是,1230565.5,1,0,0,1,0,0,0,0,0,1,0,3
153678,0,否,是,254700,1,1,0,1,1,0,0,0,0,0,1,3
331503,0,否,是,1762110,1,1,1,1,1,0,0,0,0,0,0,1
312453,0,是,是,888840,1,0,0,1,1,0,0,0,0,0,0,2
368846,0,是,否,49752,1,1,1,1,0,0,0,0,0,0,1,2
244907,0,是,是,540000,1,1,0,1,0,0,0,0,0,0,0,3
229347,0,否,否,450000,1,1,0,1,0,0,0,0,0,0,0,1
324021,0,否,否,1255680,1,1,0,1,0,0,0,0,0,1,1,2
331792,0,否,否,269550,1,1,0,1,0,0,0,0,0,0,0,2
436052,0,是,是,1288350,1,1,0,1,0,0,0,0,0,0,0,3
223715,0,否,是,147726,1,1,0,1,0,0,,,,,,
123852,0,否,是,284400,1,0,0,1,1,0,0,0,0,0,0,3
348415,0,否,是,273024,1,0,0,1,0,0,0,0,0,0,1,4
137289,0,否,否,828895.5,1,1,0,1,0,0,0,0,0,0,0,5
398654,0,否,是,504000,1,0,0,1,0,0,0,0,0,0,1,1
445272,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
175778,0,否,是,247500,1,1,1,1,1,0,0,0,0,0,0,0
352264,1,是,是,1037110.5,1,1,0,1,0,0,0,0,0,0,1,1
202363,0,否,是,361462.5,1,1,0,1,0,0,0,0,0,0,0,1
402835,0,否,否,247275,1,1,0,1,0,0,,,,,,
171417,0,否,否,679500,1,1,1,1,1,0,0,0,0,1,0,3
302429,0,否,是,274500,1,1,1,1,0,0,0,0,0,2,0,2
245431,0,否,否,450000,1,1,1,1,1,0,0,0,0,0,1,2
400607,0,是,否,1180129.5,1,1,0,1,1,0,0,0,0,0,0,1
314292,0,否,否,90000,1,1,0,1,0,0,0,0,0,0,0,2
335626,0,否,否,962370,1,1,1,1,1,0,0,0,0,1,0,4
424739,0,否,是,808650,1,0,0,1,0,0,0,0,0,0,1,1
110146,0,否,否,531706.5,1,1,0,1,0,0,0,0,0,0,2,1
144094,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,1
214947,0,否,是,1417500,1,1,0,1,0,0,,,,,,
192361,0,是,是,118512,1,1,0,1,0,1,0,0,0,0,1,1
392642,0,是,是,813195,1,1,0,1,0,1,0,0,0,0,0,3
350790,0,否,是,1726866,1,1,0,1,0,0,0,0,0,1,0,1
147420,0,否,否,298512,1,1,0,1,1,0,0,0,0,0,0,0
380534,0,否,是,254700,1,1,1,1,1,0,0,0,0,1,0,2
210786,0,否,否,544491,1,1,1,1,0,0,0,0,0,0,0,2
343625,0,否,是,256500,1,0,0,1,0,0,0,0,0,0,0,4
393580,0,否,是,1293502.5,1,1,0,1,0,0,0,0,0,0,2,4
267027,0,否,是,711072,1,1,0,1,0,0,0,0,0,0,0,4
434012,0,否,是,533668.5,1,1,0,1,0,0,1,0,1,0,2,1
212628,0,是,否,405000,1,1,0,1,0,0,0,0,0,0,1,1
265853,0,否,是,526491,1,1,0,1,0,0,,,,,,
161956,0,是,否,573408,1,1,0,1,1,0,0,0,0,1,0,3
413220,0,否,否,486459,1,1,0,1,0,0,0,0,0,0,1,1
449437,0,是,是,1428475.5,1,1,0,1,0,0,,,,,,
177122,0,否,否,253737,1,1,0,1,0,0,,,,,,
337978,0,否,是,258709.5,1,0,0,1,0,0,0,0,0,0,0,5
220713,0,是,是,225000,1,1,0,1,0,0,0,0,0,0,0,1
219206,0,是,是,180000,1,1,0,1,0,1,0,0,0,0,0,7
131367,0,否,是,943425,1,0,0,1,0,0,0,0,0,0,0,1
232970,0,是,是,219870,1,1,0,1,0,0,0,0,0,0,1,0
378137,0,否,否,900000,1,1,0,1,1,0,0,0,0,0,0,4
260173,0,是,是,990000,1,1,0,1,1,0,0,0,0,0,0,0
368537,0,否,否,270000,1,1,1,1,1,0,0,0,0,0,1,0
448740,0,否,是,517266,1,0,0,1,1,0,,,,,,
317045,1,否,是,180000,1,1,0,1,1,0,0,0,0,0,1,3
110546,0,否,是,225000,1,0,0,1,1,0,0,0,0,0,0,4
195580,0,是,是,180000,1,1,1,1,0,0,0,0,0,0,0,3
325589,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,3
373788,0,否,是,261000,1,1,0,1,1,0,0,0,1,0,0,1
202981,1,否,是,675000,1,1,0,1,0,0,0,0,0,0,0,3
287415,0,否,是,846387,1,0,0,1,0,0,0,0,0,0,1,5
188823,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,2,2
364336,0,是,是,1288350,1,0,0,1,1,0,0,0,0,0,0,2
333149,0,是,是,263686.5,1,0,0,1,1,0,,,,,,
441336,0,是,是,949500,1,1,0,1,1,0,0,0,0,2,1,5
310754,1,否,否,1125000,1,1,0,1,0,0,0,0,0,0,0,2
135602,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,0,0
230375,0,否,是,1061599.5,1,0,0,1,0,0,0,0,0,0,0,4
219683,0,否,是,830214,1,1,0,1,0,0,,,,,,
414240,1,否,否,697500,1,1,0,1,0,0,0,0,0,0,0,0
224879,0,否,否,535500,1,1,0,1,0,0,,,,,,
125773,1,否,否,1042560,1,1,0,1,0,0,0,0,0,0,1,2
141462,0,是,是,202500,1,1,0,1,0,1,0,0,0,1,0,2
117954,0,否,是,263686.5,1,0,0,1,0,0,0,0,0,1,0,2
347362,0,否,是,1006920,1,1,0,1,0,0,0,0,0,0,1,1
218712,0,否,是,450000,1,1,0,1,0,0,0,1,0,0,0,2
390213,0,否,是,270000,1,0,0,1,1,0,0,0,0,0,1,5
344418,0,是,否,495000,1,1,1,1,1,1,0,0,0,0,0,7
448863,0,否,是,835380,1,1,0,1,0,0,0,0,0,0,0,0
168091,0,是,否,679500,1,1,0,1,0,0,0,0,0,0,0,3
390757,0,否,是,545040,1,1,0,1,0,0,0,0,0,0,0,1
407074,0,是,是,239850,1,1,0,1,0,0,0,0,1,0,0,5
235885,1,否,否,252000,1,1,0,1,1,0,0,0,0,0,0,1
236872,0,是,是,675000,1,1,1,1,1,0,0,0,0,0,0,1
133124,0,否,是,247275,1,1,1,1,1,0,0,0,0,0,0,2
130248,1,否,否,247986,1,0,0,1,0,0,0,0,0,0,0,3
209865,0,否,否,675000,1,0,0,1,0,0,0,0,0,0,0,0
112232,0,否,否,1350189,1,1,1,1,0,0,1,1,0,0,0,0
110700,0,否,否,337500,1,1,0,1,0,0,0,0,0,1,0,1
380243,0,否,是,384048,1,0,0,1,1,0,0,0,0,0,0,6
240796,0,否,是,396000,1,0,0,1,0,0,0,0,0,0,0,3
373237,0,否,是,540000,1,1,0,1,0,0,0,0,0,0,0,2
184190,0,否,是,900000,1,1,1,1,1,0,0,0,0,0,0,0
363615,0,否,是,363190.5,1,1,0,1,0,0,0,0,1,0,0,5
251259,0,否,是,416052,1,1,0,1,0,0,0,0,0,0,0,0
428952,1,否,是,1256400,1,1,0,1,0,0,0,0,0,0,0,0
245754,0,否,是,198000,1,1,0,1,0,0,0,0,0,0,0,4
397853,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
218961,0,否,否,508495.5,1,0,0,1,1,0,0,0,0,0,0,0
168812,0,否,是,1042164,1,1,0,1,1,0,0,0,0,1,0,0
422991,0,否,是,409500,1,1,0,1,0,1,0,0,0,0,0,3
173943,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
285686,0,是,否,904500,1,1,0,1,0,0,0,0,0,0,0,3
167261,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,2
395599,0,是,是,675000,1,1,0,1,0,0,0,0,0,1,0,0
362728,0,否,是,250717.5,1,1,0,1,0,0,0,0,0,1,0,2
231338,0,是,否,270000,1,1,0,1,0,0,0,0,0,0,0,0
435081,0,否,是,364896,1,1,0,1,0,0,0,0,0,0,0,3
369862,0,否,是,855000,1,1,0,1,0,0,0,0,0,0,2,5
259470,1,否,否,67500,1,1,0,1,0,0,0,0,0,0,0,0
285089,0,是,否,625536,1,1,0,1,0,0,0,0,0,0,0,0
267611,0,否,否,135000,1,1,1,1,0,0,,,,,,
441145,0,是,是,852088.5,1,1,0,1,0,0,0,0,0,0,0,1
354387,0,否,否,156384,1,1,1,1,0,0,0,0,1,0,0,1
188741,0,否,是,47970,1,1,1,1,1,0,0,0,0,0,0,4
199659,0,否,是,405000,1,1,0,1,0,0,0,0,0,1,0,3
293099,0,是,否,500566.5,1,1,0,1,0,0,0,0,0,0,0,3
238017,0,是,否,900000,1,1,1,1,0,0,0,0,0,11,0,0
105794,0,否,是,270000,1,0,0,1,0,0,0,0,0,0,1,3
114301,0,否,是,666000,1,1,0,1,0,0,,,,,,
188899,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,1,3
272057,0,否,是,1078200,1,1,0,1,0,0,0,0,0,1,1,2
312702,0,是,是,436032,1,1,0,1,0,0,0,0,0,0,0,2
302191,0,否,否,398016,1,0,0,1,1,0,0,0,0,0,0,0
170415,0,是,是,1147500,1,1,0,1,0,0,0,0,0,2,0,0
351164,0,否,否,276408,1,1,0,1,0,0,0,0,0,0,0,3
134600,0,否,是,1006920,1,0,0,1,1,0,0,0,0,0,0,2
313967,1,否,是,675000,1,1,1,1,1,1,0,0,0,0,0,2
330609,0,否,是,701721,1,1,0,1,1,0,0,0,0,0,0,0
422298,1,是,是,900000,1,1,0,1,0,0,0,0,0,0,0,1
355500,0,是,否,180000,1,1,0,1,1,0,0,0,0,1,0,4
151711,0,否,是,508495.5,1,1,1,1,1,0,0,0,0,0,0,2
293141,1,是,否,272520,1,0,0,1,1,0,0,0,0,1,0,4
438940,0,是,是,191880,1,1,1,1,0,0,,,,,,
111797,0,否,是,49455,1,1,1,1,1,1,0,0,0,1,0,1
284347,0,否,是,540000,1,1,0,1,1,0,0,0,0,0,0,4
171810,0,否,是,282690,1,1,0,1,0,0,0,0,0,0,0,2
369808,0,否,否,134775,1,1,0,1,0,0,,,,,,
217653,0,否,是,450000,1,1,1,1,0,0,0,0,0,0,1,1
297724,1,否,是,298512,1,1,0,1,0,0,0,0,0,0,0,5
274237,0,否,是,544491,1,1,0,1,1,0,0,0,0,0,0,3
403148,0,是,是,270000,1,0,0,1,0,0,0,0,0,0,0,3
130659,1,是,否,180000,1,1,0,1,0,0,0,0,0,1,0,0
325911,0,否,是,253737,1,1,0,1,0,0,0,0,0,3,0,1
129937,0,是,是,448299,1,1,0,1,0,0,0,0,0,0,1,0
221020,0,否,否,494550,1,1,0,1,1,0,0,0,0,0,1,4
452347,0,是,否,278613,1,1,0,1,0,0,0,0,0,0,0,6
353665,0,否,否,314100,1,0,0,1,0,0,0,0,0,0,0,1
158256,0,否,是,333621,1,1,0,1,1,0,0,0,0,0,0,2
109521,0,是,否,382500,1,1,0,1,0,0,0,0,0,0,0,0
409205,0,否,是,1350000,1,1,0,1,0,0,0,0,0,0,0,0
266275,0,否,是,337500,1,1,0,1,0,0,,,,,,
135388,1,否,否,343800,1,1,0,1,0,0,0,0,0,0,0,0
403234,0,是,是,808650,1,0,0,1,1,0,0,0,0,0,0,2
450033,0,否,是,477000,1,1,0,1,0,0,0,0,0,0,0,4
233422,0,否,否,675000,1,0,0,1,0,0,0,0,0,0,0,0
342919,0,否,是,776304,1,1,1,1,0,0,,,,,,
151373,0,否,否,592560,1,1,0,1,0,0,,,,,,
264650,0,否,否,450000,1,1,0,1,0,0,0,0,0,0,0,0
430365,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,3
207099,0,是,是,269550,1,1,0,1,0,0,0,0,0,1,0,1
311442,0,否,是,450000,1,1,0,1,0,0,0,0,0,0,0,1
333417,0,否,是,296280,1,1,1,1,0,0,0,0,0,0,0,2
270244,0,否,是,276277.5,1,1,0,1,1,0,0,0,0,0,0,0
253235,1,否,是,450000,1,1,1,1,0,0,0,0,0,0,0,3
110911,0,否,是,270000,1,1,1,1,1,0,0,0,1,0,0,0
156983,0,否,是,473760,1,1,0,1,0,1,0,0,0,0,0,5
406776,0,否,否,422892,1,1,0,1,0,0,0,0,0,0,1,0
359413,0,否,是,540000,1,1,0,1,0,0,0,0,0,0,0,3
320740,0,否,否,312768,1,1,0,1,0,0,0,0,0,0,0,1
259174,0,否,是,733315.5,1,1,0,1,1,0,0,0,0,0,0,3
251239,0,否,是,540000,1,0,0,1,0,0,0,0,0,3,0,0
343858,0,否,否,675000,1,0,0,1,0,0,0,0,0,0,0,1
143274,0,是,是,675000,1,0,0,1,0,0,0,0,0,0,0,0
259938,0,否,是,225000,1,0,0,1,1,0,0,0,0,0,0,2
408670,0,否,是,135000,1,1,1,1,0,0,,,,,,
139045,1,否,是,778968,1,0,0,1,0,0,0,0,0,0,1,2
397865,0,是,是,538704,1,1,0,1,0,0,0,0,0,0,0,2
279963,1,否,是,477000,1,1,0,1,0,0,0,0,1,0,1,2
185864,0,否,否,1258650,1,1,1,1,1,0,0,0,0,0,0,0
163398,0,否,是,848745,1,1,1,1,1,1,0,0,0,1,0,2
232217,0,否,是,518562,1,1,0,1,0,0,0,0,0,0,3,3
359925,0,否,是,254700,1,1,0,1,1,0,0,0,0,0,2,5
423864,0,否,是,288873,1,1,1,1,1,0,0,0,0,0,0,2
323035,0,否,否,218016,1,1,1,1,1,0,0,0,0,0,0,3
150339,0,否,否,1288350,1,1,0,1,0,0,0,0,0,2,0,1
360964,0,否,是,545040,1,1,1,1,0,0,0,0,0,2,0,1
157656,0,否,是,521280,1,0,0,1,0,0,,,,,,
244012,0,否,否,284400,1,1,1,1,1,0,0,0,0,0,1,1
334815,0,是,否,598486.5,1,1,0,1,0,0,0,0,0,0,2,3
322902,0,否,否,971280,1,1,0,1,0,0,0,0,0,0,2,1
413408,0,是,是,314100,1,1,0,1,0,0,0,1,0,0,0,0
349496,0,否,否,180000,1,1,1,1,0,0,0,0,0,0,0,0
292532,0,否,否,1436850,1,1,0,1,0,0,0,0,0,0,0,0
356856,0,是,是,1288350,1,1,1,1,1,0,0,0,0,0,0,5
267169,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,2,2
375235,0,否,是,309420,1,0,0,1,0,0,0,0,0,0,0,1
421306,0,否,是,582804,1,1,0,1,0,1,0,0,0,0,1,1
313542,0,否,是,450000,1,0,0,1,0,0,0,0,0,2,0,3
209518,1,否,否,284400,1,1,0,1,0,0,0,0,0,0,0,0
312069,0,是,否,781920,1,1,1,1,1,0,0,0,0,0,0,2
383686,0,是,是,904500,1,0,0,1,1,0,0,0,0,0,1,0
362271,0,否,否,1116076.5,1,1,0,1,0,1,0,0,0,0,0,7
389262,1,否,是,808650,1,0,0,1,1,0,0,0,0,0,0,1
443059,0,是,否,1762110,1,1,1,1,0,0,0,0,0,0,0,1
230808,0,否,是,808650,1,1,0,1,0,0,0,0,0,0,0,0
252204,0,是,否,594000,1,1,1,1,1,1,0,0,0,0,0,4
285754,0,否,是,306000,1,1,0,1,0,0,0,0,0,1,1,2
184376,0,否,是,299772,1,1,0,1,0,1,0,0,0,0,0,4
438540,1,否,否,675000,1,0,0,1,1,0,0,0,0,0,0,0
240739,0,是,是,225000,1,1,1,1,1,0,,,,,,
110531,0,否,是,135000,1,1,0,1,0,0,0,0,0,0,0,3
450319,0,否,是,96264,1,1,0,1,0,0,0,0,0,1,0,2
385948,0,否,否,225000,1,0,0,1,0,0,,,,,,
156460,0,是,否,675000,1,1,1,1,1,0,0,0,0,1,0,1
194792,0,是,是,1006920,1,1,1,1,1,0,0,0,0,0,0,1
276544,0,是,是,675000,1,0,0,1,0,0,0,0,0,0,0,3
396089,0,是,是,684652.5,1,1,0,1,0,0,0,0,0,0,0,2
184722,0,否,是,219870,1,1,1,1,0,0,0,0,0,0,0,2
419982,0,是,是,780363,1,0,0,1,1,0,0,0,0,0,0,4
159435,0,是,是,500211,1,1,0,1,0,0,0,0,0,0,0,2
452056,0,是,否,941580,1,1,0,1,1,0,0,0,0,0,1,2
152694,1,否,是,225000,1,1,1,1,0,0,0,0,0,0,0,0
273796,0,否,是,755190,1,1,1,1,0,0,0,0,0,0,0,2
223297,0,否,是,601470,1,1,0,1,0,0,0,0,1,0,0,2
407603,0,否,是,315000,1,1,1,1,1,0,0,0,0,0,0,1
426863,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,1,0
240535,0,否,否,112068,1,1,0,1,0,0,0,0,0,0,0,2
448264,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
154644,0,是,是,280170,1,1,0,1,1,0,,,,,,
138036,0,否,是,540000,1,0,0,1,0,0,0,0,0,0,0,4
387213,0,是,是,625536,1,0,0,1,1,0,0,0,0,0,0,0
240660,0,否,否,604152,1,1,1,1,1,0,0,0,0,0,0,0
343321,0,否,是,1018899,1,1,0,1,0,0,0,0,0,0,0,0
301119,0,否,是,1159411.5,1,0,0,1,0,0,0,0,0,1,0,3
205684,0,是,是,325908,1,1,0,1,0,0,0,1,0,0,0,1
427788,0,否,是,269550,1,0,0,1,1,0,0,0,0,0,0,0
370900,0,否,是,1345500,1,1,0,1,0,0,0,0,0,1,1,7
164917,0,是,否,900297,1,1,1,1,1,0,0,0,0,0,0,3
398247,0,是,是,1017544.5,1,1,0,1,0,0,0,0,0,0,0,3
116059,1,是,是,589441.5,1,1,0,1,0,0,,,,,,
222959,0,是,否,454500,1,1,0,1,0,0,0,0,0,0,0,3
453187,0,是,否,324000,1,1,0,1,0,0,0,0,0,0,0,4
347457,0,否,是,781920,1,1,0,1,0,0,,,,,,
294627,0,否,是,715500,1,0,0,1,0,0,0,0,1,0,2,4
393130,0,是,是,213322.5,1,1,0,1,0,0,,,,,,
152165,0,否,否,1078200,1,1,1,1,1,0,0,0,0,0,0,2
288534,0,否,否,497520,1,0,0,1,1,0,0,0,0,0,1,1
353892,0,否,否,254700,1,0,0,1,1,0,0,0,0,0,0,4
335006,0,否,是,495985.5,1,1,1,1,1,0,0,0,0,0,0,0
260081,0,否,是,275040,1,1,0,1,0,0,0,0,0,0,0,3
235805,0,否,是,202500,1,1,1,1,1,0,0,0,0,0,0,2
252242,0,否,是,312768,1,1,1,1,1,0,0,0,0,0,1,0
190092,0,是,否,961146,1,1,1,1,0,0,0,0,0,0,0,0
384802,1,否,是,225000,1,1,1,1,0,0,0,0,0,1,1,1
255465,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,2
172023,0,否,是,808650,1,1,1,1,1,0,0,0,0,0,1,3
331600,0,否,是,957033,1,1,0,1,0,0,0,0,0,0,3,4
142984,0,否,是,975771,1,1,0,1,0,0,,,,,,
235695,0,否,是,414792,1,1,1,1,1,0,0,0,0,0,2,1
392157,0,否,是,149256,1,1,0,1,0,0,0,0,0,0,0,4
126312,0,是,否,561393,1,1,0,1,0,0,0,0,0,0,1,0
259730,0,是,是,640705.5,1,1,0,1,0,0,0,0,0,0,1,3
184209,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
379668,0,是,是,1011955.5,1,0,0,1,0,0,0,0,0,0,0,3
260792,0,否,是,544491,1,1,0,1,0,0,0,0,0,0,0,6
106265,0,否,是,225000,1,1,1,1,1,0,,,,,,
363302,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,1,4
236047,1,否,是,450000,1,1,0,1,0,0,0,0,0,0,0,5
398478,0,是,是,1540588.5,1,0,0,1,0,0,,,,,,
310891,0,否,否,760225.5,1,1,0,1,1,0,0,0,0,0,2,2
313214,0,是,是,900000,1,1,0,1,1,0,0,0,0,0,0,1
143574,0,是,是,302341.5,1,1,0,1,0,0,0,0,0,0,0,3
172882,0,否,是,152820,1,1,1,1,0,0,0,0,0,0,0,0
319795,1,否,是,523237.5,1,1,0,1,0,0,0,0,0,0,0,6
407021,0,否,否,315000,1,0,0,1,1,0,0,0,0,0,0,4
188506,0,否,是,657702,1,1,0,1,0,0,0,0,0,0,0,0
412635,0,否,否,454500,1,0,0,1,0,0,0,0,0,0,0,0
408807,0,否,是,381528,1,1,0,1,0,0,0,0,0,0,1,3
428355,0,是,是,1331019,1,1,0,1,0,0,0,0,0,0,0,1
409711,1,否,是,360000,1,1,0,1,0,0,0,0,0,0,1,1
451107,0,是,是,1078200,1,1,0,1,0,0,0,0,0,0,0,1
106121,0,否,否,90000,1,1,1,1,1,0,0,0,0,0,0,0
299758,0,是,是,1468719,1,0,0,1,0,0,,,,,,
358756,0,否,是,135000,1,1,0,1,1,0,0,0,0,1,0,4
318466,0,否,否,152820,1,1,0,1,0,0,0,0,0,0,0,0
302819,0,否,是,247500,1,0,0,1,1,0,0,0,0,0,0,1
189790,0,是,否,450000,1,1,0,1,0,0,0,0,0,3,0,2
153958,0,是,否,497520,1,1,0,1,0,0,0,0,0,0,0,1
224650,1,否,是,512064,1,0,0,1,0,0,,,,,,
287744,0,否,否,135000,1,1,1,1,1,0,0,0,0,0,0,0
178974,0,是,是,288000,1,1,0,1,0,0,0,0,0,0,1,2
133436,0,否,是,307557,1,1,0,1,0,0,,,,,,
238659,0,是,是,900000,1,1,0,1,0,0,0,0,0,0,0,1
284186,0,否,否,1037110.5,1,1,0,1,0,0,0,0,0,1,2,4
380734,1,是,否,292500,1,1,0,1,0,0,,,,,,
426120,0,是,否,202500,1,1,0,1,0,0,0,0,0,0,0,0
413556,1,否,是,270000,1,1,0,1,0,0,,,,,,
228815,0,否,是,225000,1,0,0,1,0,1,0,0,0,1,0,3
210507,0,是,是,622188,1,1,0,1,0,0,,,,,,
309039,0,否,是,490495.5,1,1,0,1,0,0,0,0,0,0,0,3
231047,0,否,是,675000,1,0,0,1,0,0,0,0,0,0,0,5
410934,0,是,是,299250,1,1,0,1,0,0,0,0,0,0,0,0
421302,1,否,否,450000,1,1,0,1,1,1,0,0,0,1,0,2
291264,0,是,否,765000,1,1,1,1,0,0,0,0,0,0,0,3
209589,0,否,是,491211,1,1,0,1,1,0,0,0,0,0,0,1
439159,0,否,否,1113840,1,1,0,1,0,1,0,0,0,0,0,1
423892,0,是,否,1350000,1,1,1,1,1,0,0,0,0,1,0,1
386655,0,否,是,79632,1,1,1,1,1,0,0,0,0,0,0,1
183962,0,否,是,980838,1,1,0,1,0,0,0,0,0,0,1,1
258800,0,是,否,675000,1,1,1,1,0,0,0,0,0,1,0,1
396985,0,否,是,364896,1,1,1,1,0,0,0,0,0,0,1,1
202603,0,是,是,260640,1,1,0,1,0,1,0,0,0,0,1,8
367147,0,否,是,276277.5,1,0,0,1,0,0,0,0,0,0,0,0
288139,1,否,是,895500,1,1,0,1,0,0,0,0,0,0,1,1
100298,0,否,是,473760,1,1,0,1,0,0,0,0,0,0,0,4
152454,0,是,是,400500,1,1,0,1,0,0,0,0,0,0,0,0
347980,0,否,是,422892,1,1,0,1,0,0,0,0,0,0,0,1
151642,0,否,是,891072,1,0,0,1,1,0,0,0,0,0,0,1
450062,0,否,否,1125000,1,1,0,1,0,0,0,0,0,1,0,1
195282,0,否,是,753840,1,1,0,1,0,0,,,,,,
274025,0,否,是,405000,1,1,1,1,1,0,0,0,0,1,0,0
342831,0,否,是,227520,1,1,0,1,0,1,0,0,0,0,0,1
434750,0,是,是,983299.5,1,1,0,1,0,0,0,0,0,0,0,2
360564,0,否,否,526491,1,1,0,1,1,0,0,0,0,0,0,0
259334,0,否,否,405000,1,1,0,1,1,0,0,0,0,0,0,2
232070,0,否,是,808650,1,1,0,1,0,0,,,,,,
244836,0,否,是,1724688,1,1,0,1,0,0,0,0,0,0,0,1
373874,0,否,是,986832,1,0,0,1,0,0,0,0,1,0,0,1
321507,0,否,是,468000,1,1,0,1,0,1,0,0,0,2,0,1
128224,0,否,是,286704,1,0,0,1,0,0,0,0,0,0,0,2
422483,0,否,是,288000,1,1,0,1,0,0,,,,,,
230125,0,否,否,364896,1,0,0,1,0,0,0,0,0,0,0,0
382623,0,否,是,341280,1,1,0,1,0,0,0,0,0,0,0,0
439039,1,是,是,213322.5,1,1,0,1,0,0,0,0,0,1,0,5
447342,0,是,否,1258650,1,1,1,1,1,0,0,0,0,0,0,1
454599,0,是,是,1288350,1,1,0,1,1,0,0,0,0,0,0,0
375281,0,否,是,306306,1,1,0,1,0,0,0,0,0,0,1,2
292905,0,是,是,518562,1,1,0,1,0,1,0,0,0,0,0,7
446521,0,是,是,1886850,1,1,0,1,0,0,0,0,0,0,1,1
411265,1,是,是,900000,1,1,1,1,0,0,0,0,0,1,0,6
331188,0,是,是,497520,1,1,0,1,0,0,0,0,0,0,0,3
233767,0,是,是,275040,1,1,0,1,0,0,0,0,0,0,0,3
347155,1,是,是,808650,1,1,1,1,1,0,0,0,0,0,0,0
300837,0,是,是,234576,1,1,0,1,1,0,0,0,0,0,0,0
198008,0,否,否,787500,1,1,0,1,0,0,0,0,0,0,0,0
420575,0,否,否,152820,1,1,0,1,0,0,0,0,0,0,0,0
226423,0,否,是,562491,1,1,0,1,0,0,0,0,0,0,0,2
259005,0,否,否,536917.5,1,1,0,1,0,0,0,0,0,0,1,2
389809,0,否,是,269550,1,0,0,1,0,0,0,0,0,1,0,6
435418,0,是,是,781920,1,1,0,1,0,0,,,,,,
443297,0,否,否,180000,1,1,1,1,1,0,0,0,0,0,0,1
342484,0,否,是,1037349,1,1,0,1,0,0,0,0,0,0,3,3
200384,0,否,是,52128,1,1,0,1,0,0,0,0,0,1,0,0
367936,0,否,是,543735,1,1,0,1,0,0,0,0,0,0,0,6
214043,0,否,否,152820,1,0,0,1,0,0,0,0,0,0,1,1
400141,0,否,是,378000,1,0,0,1,0,0,0,0,0,1,0,2
430180,0,否,否,1022022,1,1,0,1,0,1,0,0,0,0,0,0
223624,0,否,否,808650,1,0,0,1,1,0,,,,,,
421425,1,否,是,1223010,1,1,0,1,0,0,0,0,0,0,0,1
149284,0,否,是,900000,1,1,0,1,0,0,,,,,,
414528,0,否,是,994500,1,0,0,1,0,0,,,,,,
423223,0,否,是,157500,1,1,0,1,0,0,,,,,,
190956,0,否,否,871029,1,1,1,1,0,1,0,0,0,0,1,1
201002,0,否,是,898326,1,1,0,1,0,0,,,,,,
399324,0,否,是,360000,1,1,0,1,1,0,0,0,0,0,0,1
143681,0,否,是,180000,1,0,0,1,0,0,0,0,0,0,0,1
402099,1,否,是,315666,1,1,1,1,1,0,0,0,0,0,0,3
107019,0,是,是,225000,1,1,1,1,1,0,0,0,0,0,0,3
418262,0,否,否,213948,1,1,0,1,0,0,0,0,0,0,3,7
216706,0,是,否,270000,1,1,1,1,1,0,0,0,0,0,0,0
404826,0,否,是,585000,1,1,0,1,0,0,0,0,0,0,1,0
421149,1,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,0
355150,0,否,是,180000,1,1,1,1,0,0,0,0,0,0,0,1
444701,0,否,否,508495.5,1,1,1,1,0,0,0,0,0,0,0,1
151175,0,否,是,298512,1,1,0,1,0,0,0,0,0,0,0,1
